"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WSF2","WSF5","WSFG"
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-01",,"0","0","1","0",,,"0","29","7","0","0","3",,,"0.07","52","4067","1090","0.07",,"29.8","40.8","18.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-02",,"0","0","6","2",,,"13","26","15","0","0","-34",,,"0.26","59","5567","1500","0.66",,"11.4","21.1","1.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-03",,"0","0","3","1",,,"0","27","0","0","0","11",,,"0.17","66","6381","814","0.23",,"38.7","52.6","24.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-04",,"0","0","6","3",,,"0","20","0","5","0","14",,,"0.39","81","7069","688","1.12",,"42.1","54.6","29.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-05",,"0","0","12","6","0","0","0","9","1","10","0","25","0","0.0","0.80","84","7572","503","3.34","0.0","48.8","61.4","36.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-06",,"88","87","3","2","0","0","0","0","0","27","6","39","0","0.0","0.20","99","7663","91","0.44","0.0","64.9","81.3","48.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-07",,"335","247","2","1","0","0","0","0","0","30","21","45","0","0.0","0.19","99","9","9","0.26","0.0","72.7","90.1","55.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-08",,"466","131","7","5","0","0","0","0","0","24","8","37","0","0.0","1.03","98","125","116","1.98","0.0","65.5","80.5","50.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-09",,"491","25","3","1","0","0","0","0","0","24","0","34","0","0.0","0.24","87","298","173","0.32","0.0","60.1","76.5","43.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-10",,"493","2","3","0","0","0","0","14","0","8","0","10","0","0.0","0.03","83","829","531","0.08","0.0","47.9","61.5","34.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-11",,"493","0","4","1","0","0","0","18","0","0","0","7","0","0.0","0.14","68","1587","758","0.25","0.0","39.7","51.6","27.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2021-12",,"493","0","8","3",,,"13","30","18","0","0","-27",,,"0.14","66","3086","1499","0.65",,"16.6","27.8","5.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-01",,"0","0","4","0",,"0","9","26","5","0","0","-20",,"0.0","0.09","55","4266","1180","0.17","0.0","26.9","38.8","15.1",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-02",,"0","0","8","3",,,"7","24","11","0","0","-22",,,"0.22","61","5378","1112","0.62",,"25.3","35.7","14.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-03",,"0","0","4","2",,,"2","24","7","3","0","-5",,,"0.15","73","6270","892","0.42",,"36.2","48.5","24.0",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-04",,"0","0","8","3",,,"0","25","4","1","0","5",,,"0.49","77","7114","844","0.92",,"36.9","49.0","24.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-05",,"0","0","7","3","0","0","0","9","0","8","0","27","0","0.0","0.35","79","7548","434","0.85","0.0","51.0","64.4","37.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-06",,"23","23","8","4","0","0","0","0","0","23","1","35","0","0.0","0.72","93","7724","176","1.50","0.0","59.9","74.7","45.1",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-07",,"235","213","6","3","0","0","0","0","0","30","13","43","0","0.0","0.84","100","6","6","1.41","0.0","71.7","88.9","54.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-08",,"478","243","5","4","0","0","0","0","0","31","19","45","0","0.0","0.73","103","12","5","1.33","0.0","72.7","89.6","55.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-09",,"544","66","7","5","0","0","0","1","0","23","7","30","0","0.0","0.40","100","176","164","1.37","0.0","61.7","77.6","45.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-10",,"544","0","4","2","0","0","0","8","0","8","0","27","0","0.0","1.42","78","653","477","1.89","0.0","49.2","59.2","39.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-11",,"544","0","5","3",,"0","6","27","15","0","0","-15",,"0.0","0.16","65","1900","1246","0.49","0.0","23.4","31.4","15.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2022-12",,"544","0","10","4",,,"9","29","19","0","0","-27",,,"0.24","51","3392","1493","0.81",,"16.9","25.4","8.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-01",,"0","0","6","2",,"0","3","29","6","0","0","-13",,"0.0","0.24","51","4496","1103","0.54","0.0","29.4","37.3","21.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-02",,"0","0","3","2",,"0","4","25","7","0","0","-26",,"0.0","0.14","54","5564","1068","0.32","0.0","26.9","36.5","17.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-03",,"0","0","5","3",,"0","1","30","9","0","0","-1",,"0.0","0.40","50","6765","1201","0.83","0.0","26.3","35.3","17.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-04",,"2","2","3","3","0","0","0","17","2","5","0","13","0","0.0","1.11","76","7450","686","2.23","0.0","42.2","53.8","30.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-05",,"6","3","5","4","0","0","0","0","0","15","0","36","0","0.0","1.00","84","7672","222","2.04","0.0","57.9","71.0","44.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-06",,"32","26","8","6","0","0","0","0","0","22","0","36","0","0.0","1.33","84","7794","122","3.06","0.0","61.8","73.3","50.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-07",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,"0.00","0.0",,,,,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-08",,,"171","4","3","0","0","0","0","0","29","9","42","0","0.0","0.21","100",,"17","0.55","0.0","70.0","85.0","55.0",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-09",,,"39","7","6","0","0","0","0","0","22","1","34","0","0.0","0.67","93",,"177","1.81","0.0","60.4","75.1","45.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-10",,,"1","10","6",,"0","0","12","5","7","0","2",,"0.0","0.60","82",,"682","1.65","0.0","43.0","53.8","32.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-11",,,"0","4","1","0","0","0","23","3","0","0","10","0","0.0","0.25","63",,"802","0.33","0.0","38.2","49.2","27.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2023-12",,,"0","1","0","0","0","0","24","0","0","0","14","0","0.0","0.01","62",,"893","0.01","0.0","36.2","47.1","25.2",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-01",,,,"3","1","26","2",,,,,,,"6","4.0","0.40",,,,"0.48","5.3",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-02",,,,"3","3","27",,,,,,,,"12",,"0.40",,,,"0.85",,,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-03",,,,"5","5","27","5",,,,,,,"18","8.0","1.19",,,,"2.37","18.5",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-04",,,,"2","2",,"1",,,,,,,,"3.0","0.34",,,,"0.59","3.0",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-05",,,,"7","6","0","0",,,,,,,"0","0.0","2.20",,,,"4.35","0.0",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-06",,,"41","6","6","0","0","0","0","0","19","0","35","0","0.0","0.76","87",,"111","2.15","0.0","62.0","72.2","51.8",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-07",,,,"11","7","0","0",,,,,,,"0","0.0","1.56",,,,"4.05","0.0",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-08",,,,"4","3","0","0",,,,,,,"0","0.0","0.83",,,,"1.15","0.0",,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-09",,,"16","8","6","0","0","0","0","0","15","0","33","0","0.0","0.71","89",,"195","1.78","0.0","58.6","71.2","46.0",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-10",,,"0","6","4","1","1","0","20","1","2","0","13","2","2.0","0.63","70",,"756","1.78","2.0","39.8","50.3","29.4",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-11",,,"0","3","1","10","1","6","28","13","0","0","-23","4","4.0","0.22","51",,"1223","0.32","4.5","21.5","32.0","11.1",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2013-12",,,"0","10","1","31","8","21","30","29","0","0","-29","8","2.5","0.23","34",,"1956","0.83","11.3","-1.9","6.5","-10.4",,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2015-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00322525","EDMORE 4 NW, ND US","48.4583","-98.5169","469.1","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-01",,,,"13","2","31","3",,,,,,,"13","8.0","0.76",,,,"1.28","16.1",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-02",,,,"5","2","28","4",,,,,,,"9","1.6","0.14",,,,"0.43","5.6",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-03",,,,"11","3","14","0",,,,,,,"9","0.7","0.37",,,,"0.84","1.9",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-04",,,,"9","1","0","0",,,,,,,"1","0.5","0.12",,,,"0.43","0.8",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-05",,,,"12","3","0","0",,,,,,,"1","0.5","0.57",,,,"1.33","0.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-06",,,,"3","1",,"0",,,,,,,,"0.0","0.16",,,,"0.22","0.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-07",,,,"7","1",,,,,,,,,,,"0.29",,,,"0.50",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-08",,,,"6","2",,,,,,,,,,,"0.27",,,,"0.61",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-09",,,,"16","8",,,,,,,,,,,"0.29",,,,"1.93",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-10",,,,"8","5",,,,,,,,,,,"0.45",,,,"1.44",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-11",,,,"7","2","2","1",,,,,,,"2","2.0","0.31",,,,"0.65","2.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2013-12",,,,"8","2","29","3",,,,,,,"6","3.2","0.27",,,,"0.53","8.4",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-01",,,,"7","4","31","4",,,,,,,"7","3.6","0.30",,,,"0.97","9.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-02",,,,"11","2","14","2",,,,,,,"8","2.4","0.31",,,,"0.92","6.6",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-03",,,,"12","6","4","4",,,,,,,"3","5.0","0.51",,,,"1.85","13.2",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-04",,,,"14","3","0","0",,,,,,,"1","0.6","0.96",,,,"1.83","1.7",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-05",,,,"11","0","0","0",,,,,,,"0","0.0","0.09",,,,"0.54","0.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-06",,,,"7","2",,,,,,,,,,,"0.31",,,,"0.67",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-07",,,,"5","0",,,,,,,,,,,"0.08",,,,"0.19",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-08",,,,"13","8",,,,,,,,,,,"0.90",,,,"3.20",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-09",,,,"8","5",,,,,,,,,,,"1.09",,,,"2.75",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-10",,,,"4","0",,"0",,,,,,,,"0.0","0.05",,,,"0.09","0.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-11",,,,"9","3",,"2",,,,,,,,"2.4","0.26",,,,"0.77","5.1",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2014-12",,,,"14","5","13","7",,,,,,,"11","4.2","0.38",,,,"1.69","15.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-01",,,,"5","3","31","2",,,,,,,"9","2.6","0.27",,,,"0.71","4.6",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-02",,,,"8","1","2","0",,,,,,,"1","0.7","0.12",,,,"0.35","1.2",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-03",,,,"4","2","1","2",,,,,,,"3","2.3","0.16",,,,"0.33","3.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-04",,,,"10","3","1","1",,,,,,,"3","2.5","0.19",,,,"0.68","2.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-05",,,,"21","11",,,,,,,,,,,"1.04",,,,"5.22",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-06",,,,"5","2",,,,,,,,,,,"0.13",,,,"0.30",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-07",,,,"12","6",,,,,,,,,,,"0.26",,,,"1.13",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-08",,,,"10","5",,,,,,,,,,,"0.29",,,,"1.25",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-09",,,,"5","3",,,,,,,,,,,"0.31",,,,"0.66",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-10",,,,"9","7",,,,,,,,,,,"0.50",,,,"1.75",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-11",,,,"10","4",,"2",,,,,,,,"3.2","0.42",,,,"1.34","6.9",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2015-12",,,,"14","4","25","6",,,,,,,"9","3.1","0.20",,,,"1.06","13.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-01",,,,"14","5","31","6",,,,,,,"11","4.7","0.44",,,,"1.73","19.4",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-02",,,,"3","0","21","0",,,,,,,"12","0.9","0.05",,,,"0.11","1.8",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-03",,,,"10","6","1","1",,,,,,,"3","3.0","0.41",,,,"1.66","3.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-04",,,,"9","2",,,,,,,,,,,"0.22",,,,"0.49",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-05",,,,"11","4",,,,,,,,,,,"0.46",,,,"1.89",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-06",,,,"2","0",,,,,,,,,,,"0.06",,,,"0.09",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-07",,,,"5","1",,,,,,,,,,,"0.18",,,,"0.30",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-08",,,,"2","1",,"0",,,,,,,,"0.0","0.10",,,,"0.12","0.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-09",,,,"7","4",,,,,,,,,,,"0.79",,,,"1.96",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-10",,,,"13","9",,,,,,,,,,,"0.57",,,,"3.26",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-11",,,,"7","3",,"1",,,,,,,,"1.3","0.12",,,,"0.47","2.3",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2016-12",,,,"16","8","26","7",,,,,,,"13","8.5","0.59",,,,"2.02","28.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-01",,,,"16","6","31","8",,,,,,,"14","3.6","0.34",,,,"1.56","18.4",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-02",,,,"19","4","26","3",,,,,,,"13","3.3","0.37",,,,"1.57","8.9",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-03",,,,"10","4","8","0",,,,,,,"3","0.3","0.19",,,,"0.69","0.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-04",,,,"17","8",,,,,,,,,,,"0.39",,,,"2.39",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-05",,,,"8","3",,,,,,,,,,,"0.26",,,,"0.67",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-06",,,,"7","3",,,,,,,,,,,"0.33",,,,"0.88",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-07",,,,"4","2",,,,,,,,,,,"0.20",,,,"0.39",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-08",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-09",,,,"9","5",,,,,,,,,,,"0.68",,,,"2.09",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-10",,,,"8","5",,"2",,,,,,,,"2.7","0.40",,,,"1.22","3.9",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-11",,,,"10","6",,"1",,,,,,,,"3.3","0.34",,,,"1.50","3.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2017-12",,,,"10","3","27","7",,,,,,,"7","2.6","0.19",,,,"0.80","11.4",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-01",,,,"8","2","20","2",,,,,,,"4","1.6","0.35",,,,"0.77","4.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-02",,,,"9","0","0","0",,,,,,,"1","0.6","0.08",,,,"0.27","3.2",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-03",,,,"11","5","11","4",,,,,,,"7","4.4","0.68",,,,"1.91","11.8",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-04",,,,"12","5","1","1",,,,,,,"1","1.0","0.51",,,,"2.24","1.3",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-05",,,,"18","7",,,,,,,,,,,"0.82",,,,"2.90",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-06",,,,"10","5",,,,,,,,,,,"1.57",,,,"4.48",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-07",,,,"4","0",,,,,,,,,,,"0.05",,,,"0.11",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-08",,,,"5","1",,,,,,,,,,,"0.37",,,,"0.49",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-09",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-10",,,,"8","5",,,,,,,,,,,"0.36",,,,"1.04",,,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-11",,,,"8","4",,"2",,,,,,,,"2.4","0.21",,,,"0.75","6.8",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2018-12",,,,"15","3","31","4",,,,,,,"6","2.2","0.19",,,,"0.94","11.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2019-01",,,,"11","4","31","4",,,,,,,"9","2.3","0.24",,,,"0.97","8.3",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2019-02",,,,"22","12","28","10",,,,,,,"11","4.5","0.43",,,,"2.63","24.5",,,,,,,,,
"US1IDBV0006","IDAHO FALLS 11.7 NE, ID US","43.617649","-111.884038","1487.4","2019-03",,,,"7","2","10","0",,,,,,,"4","0.2","0.15",,,,"0.38","0.5",,,,,,,,,
