"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2019-12",,,"0","2","0","6","0","1","31","12","0","0","-2","2","0.0","0.01","47",,"1257","0.02","0.0","24.4","35.8","13.1",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-01",,,,"3","0","2","1",,,,,,,"1","1.1","0.03",,,,"0.06","1.5",,,,,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-02",,,,"6","2","27","3",,,,,,,"9","5.0","0.39",,,,"0.97","11.9",,,,,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-03",,,"0","2","0","1","1","0","31","0","0","0","17","1","1.0","0.09","65",,"861","0.10","1.5","37.2","49.7","24.8",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-04",,,"0","5","2","4","2","0","17","2","5","0","7","2","2.0","0.26","76",,"661","0.67","3.5","43.0","57.6","28.3",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-05",,,"26","5","1","0","0","0","2","0","17","1","28","0","0.0","0.10","92",,"291","0.31","0.0","56.5","70.8","42.1",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-06",,,"96","9","5","0","0","0","0","0","24","5","38","0","0.0","0.85","93",,"62","2.49","0.0","66.4","80.3","52.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-07",,,"161","1","1","0","0","0","0","0","27","6","46","0","0.0","0.16","96","2","2","0.16","0.0","70.9","87.2","54.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-08",,,,"2","1","0","0",,,"0","30","18",,"0","0.0","0.10","97",,,"0.19","0.0",,"88.9",,,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-09",,,"41","3","1","0","0","0","1","0","23","3","32","0","0.0","0.11","96",,"144","0.22","0.0","61.3","78.7","43.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-10",,,"0","3","2","5","2","1","15","5","10","0","-10","1","1.5","0.14","81",,"701","0.35","2.5","42.4","56.6","28.2",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-11",,,"0","3","0","0","0","0","28","1","0","0","8","0","0.1","0.05","68",,"931","0.09","0.1","34.0","47.9","20.0",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2020-12",,,"0","2","1","3","1","0","31","8","0","0","2","1","1.5","0.12","57",,"1181","0.13","1.5","26.9","38.9","14.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-01",,,,"2","0","0","0",,,,,,,"0","0.5","0.02",,,,"0.03","0.7",,,,,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-02",,,"0","7","3","17","4","12","28","17","0","0","-22","7","7.7","0.63","56",,"1410","1.30","17.0","14.6","26.1","3.2",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-03",,,"0","1","0","0","0","0","30","0","0","0","4","0","0.0","0.01","67",,"863","0.01","0.0","37.1","50.3","24.0",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-04",,,"0","6","3","3","3","0","22","0","6","0","18","1","2.5","0.52","80",,"624","0.94","6.2","44.2","59.1","29.4",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-05",,,"0","4","4","0","0","0","3","0","19","0","26","0","0.0","0.21","85",,"295","0.61","0.0","55.5","70.2","40.8",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-06",,,"189","1","0","0","0","0","0","0","30","12","42","0","0.0","0.08","103",,"10","0.08","0.0","71.0","87.9","54.1",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-07",,,"310","2","1","0","0","0","0","0","31","23","53","0","0.0","0.19","102","0","0","0.23","0.0","75.0","92.0","58.1",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-08",,,"146","6","2","0","0","0","0","0","26","10","42","0","0.0","0.29","96","31","31","0.79","0.0","69.0","85.1","52.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-09",,,"62","2","0","0","0","0","1","0","24","3","31","0","0.0","0.05","93","118","87","0.09","0.0","64.1","81.5","46.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-10",,,"0","3","2","2","1","0","11","0","9","0","25","3","5.5","0.16","87","618","500","1.08","5.5","48.9","62.2","35.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-11",,,"0","0","0","0","0","0","21","0","0","0","10","0","0.0","0.00","64","1384","765","0.00","0.0","39.5","52.0","26.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2021-12",,,"0","4","0","5","2","2","30","11","0","0","-4","1","1.3","0.09","68","2545","1162","0.20","3.2","26.3","38.7","13.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-01",,"0","0","5","1","2","2","5","31","9","0","0","-15","2","2.5","0.18","45","3909","1364","0.26","4.6","21.0","32.4","9.6",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-02",,"0","0","4","0","4","1","8","28","8","0","0","-19","1","1.0","0.05","54","5082","1173","0.11","2.3","23.1","36.5","9.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-03",,"0","0","3","1","7","1","1","27","5","3","0","-7","2","2.2","0.10","75","5943","861","0.12","2.5","37.2","52.4","22.1",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-04",,"0","0","5","3","1","1","0","22","3","3","0","8","1","2.0","0.94","70","6703","760","1.52","2.6","39.7","53.8","25.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-05",,"2","2","7","4","0","0","0","5","0","12","0","27","0","0.1","1.01","81","7078","376","1.91","0.1","53.0","66.1","39.8",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-06",,"71","68","5","1","0","0","0","0","0","25","7","35","0","0.0","0.11","94","7187","109","0.24","0.0","63.6","79.7","47.6",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-07",,"327","256","3","2","0","0","0","0","0","31","16","48","0","0.0","0.19","99","0","0","0.32","0.0","73.3","89.8","56.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-08",,"527","200","5","3","0","0","0","0","0","30","13","48","0","0.0","0.88","97","2","2","1.29","0.0","72.3","88.1","56.6",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-09",,,,"6","3","0","0",,,"0","26","7",,"0","0.0","0.57","96",,,"1.31","0.0",,"80.8",,,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-10",,,"0","4","1","0","0","0","10","0","10","0","19","0","0.2","0.15","75",,"458","0.28","0.2","49.9","64.1","35.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-11",,,"0","4","2","17","3","6","28","14","0","0","-10","5","5.5","0.35","64",,"1265","0.56","8.5","22.8","34.8","10.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2022-12",,,"0","3","0",,"0","9","30","16","0","0","-29",,"0.0","0.09","44",,"1391","0.14","0.0","16.5","28.7","4.2",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-01",,"0","0","1","1",,"1","3","30","13","0","0","-26",,"2.0","0.13","41",,"1369","0.13","2.0","19.4","30.3","8.4",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-02",,"0","0","3","1",,"0","7","28","8","0","0","-22",,"0.0","0.18","45",,"1272","0.20","0.0","19.6","32.2","6.9",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-03",,"0","0","6","2",,,"0","30","7","0","0","3",,,"0.28","55",,"1133","0.79",,"28.5","39.5","17.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-04",,"0","0","1","1",,"0","0","18","0","5","0","17",,"0.0","1.50","80",,"635","1.50","0.0","43.8","57.9","29.8",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-05",,"10","10","12","8","0","0","0","0","0","23","0","37","0","0.0","0.38","84",,"151","1.57","0.0","60.4","74.7","46.2",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-06",,"25","15","16","9","0","0","0","0","0","22","0","43","0","0.0","1.20","85",,"69","3.89","0.0","63.0","75.3","50.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-07",,"211","186","8","2","0","0","0","0","0","30","14","47","0","0.0","0.40","95","17","17","0.89","0.0","70.4","86.5","54.4",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-08",,"400","189","6","2","0","0","0","0","0","31","10","46","0","0.0","0.16","97","24","6","0.37","0.0","70.9","86.1","55.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-09",,"427","27","5","3","0","0","0","0","0","26","1","38","0","0.0","0.70","90","126","103","1.45","0.0","62.5","77.4","47.5",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-10",,"427","0","6","3","0","0","1","13","5","9","0","0","0","0.0","0.66","77","781","655","1.53","0.0","43.9","57.1","30.7",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-11",,"427","0","2","1","0","0","1","26","6","0","0","-1","0","0.0","0.26","60","1648","867","0.27","0.0","35.1","47.6","22.6",,,,
"USC00483031","EMBLEM, WY US","44.4971","-108.39057","1355.8","2023-12",,"427","0","1","0","0","0","1","31","7","0","0","-1","0","0.0","0.03","49","2831","1183","0.03","0.0","26.9","38.4","15.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-01",,"0","0","3","1","4","4","16","30","17","0","0","-9","5","4.0","0.24","48","4460","1450","0.41","8.0","16.9","31.9","1.8",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-02",,"0","0","0","0","0","0","3","28","15","0","0","-6","0","0.0","0.00","39","5736","1276","0.00","0.0","19.4","32.3","6.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-03",,"0","0","1","0","0","0","0","26","3","0","0","9","0","0.0","0.05","67","6611","875","0.05","0.0","34.8","48.4","21.2",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-04",,"0","0","5","0","0","0","0","22","3","2","0","10","0","0.0","0.09","77","7358","746","0.29","0.0","40.1","53.7","26.5",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-05",,"9","9","11","4","0","0","0","2","0","16","1","26","0","0.0","0.22","90","7641","283","1.03","0.0","56.2","68.7","43.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-06",,"90","81","2","1","0","0","0","0","0","25","3","38","0","0.0","0.19","91","7719","78","0.20","0.0","65.1","80.1","50.1",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-07",,"306","216","7","3","0","0","0","0","0","30","12","53","0","0.0","0.28","95","0","0","0.83","0.0","72.2","87.1","57.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-08",,"490","184","2","0","0","0","0","0","0","30","6","49","0","0.0","0.03","96","2","2","0.04","0.0","71.0","87.0","55.1",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-09",,"538","48","9","5","0","0","0","0","0","19","0","35","0","0.0","0.80","89","137","134","1.95","0.0","61.8","74.4","49.2",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-10",,"538","0","5","4","0","0","0","22","0","1","0","24","0","0.0","0.25","73","830","693","0.70","0.0","41.1","52.9","29.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-11",,"538","0","0","0","1","0","3","30","4","0","0","-4","1","0.0","0.00","57","1833","1003","0.00","0.0","31.6","44.1","19.0",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2013-12",,"538","0","2","2","2","1","11","30","17","0","0","-18","2","1.8","0.17","56","3238","1405","0.27","1.8","16.2","28.4","3.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-01",,"0","0","1","1","3","1","5","29","11","0","0","-11","3","3.0","0.10","49","4529","1291","0.10","3.0","20.5","33.0","8.0",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-02",,"0","0","8","4","12","7","12","27","19","0","0","-34","6","3.0","0.45","50","5958","1429","1.31","15.5","14.0","25.0","2.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-03",,"0","0","2","0","2","1","3","25","4","0","0","-14","2","2.0","0.07","66","6892","934","0.11","2.0","32.8","43.8","21.8",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-04",,"0","0","2","2","1","1","0","14","0","3","0","18","2","2.0","0.18","76","7443","551","0.36","2.0","44.6","57.8","31.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-05",,"16","16","4","3","0","0","0","3","0","13","1","26","0","0.0","0.25","92","7737","294","0.62","0.0","55.5","68.7","42.2",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-06",,"31","15","13","4","0","0","0","0","0","22","0","42","0","0.0","0.56","85","7833","96","1.38","0.0","62.0","74.3","49.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-07",,"220","189","3","1","0","0","0","0","0","31","13","46","0","0.0","0.10","97","9","9","0.14","0.0","70.8","87.0","54.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-08",,"350","130","8","3","0","0","0","0","0","29","2","46","0","0.0","0.52","93","44","34","1.04","0.0","68.1","81.8","54.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-09",,"361","11","4","2","0","0","0","2","0","19","1","28","0","0.0","0.15","90","186","142","0.28","0.0","59.8","76.8","42.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-10",,"361","0","2","0","0","0","0","14","0","11","0","23","0","0.0","0.04","77","614","428","0.06","0.0","49.7","65.9","33.5",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-11",,"361","0","3","1","10","3","10","26","13","1","0","-18","7","8.0","0.30","73","1780","1166","0.38","14.0","23.4","37.0","9.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2014-12",,,,"2","0","2","2",,,,,,,"2","2.0","0.05",,,,"0.07","3.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-01",,,,"1","0","0","0",,,,,,,"0","0.0","0.06",,,,"0.06","0.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-02",,,"0","2","0","0","0","0","24","5","0","0","4","0","0.0","0.09","62",,"765","0.16","0.0","33.1","45.5","20.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-03",,,"0","0","0","1","1","0","22","3","3","0","2","1","1.0","0.00","76",,"718","0.00","1.0","40.2","55.3","25.2",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-04",,,"0","5","3","0","0","0","16","0","4","0","16","0","0.0","0.25","79",,"545","0.60","0.0","46.2","61.0","31.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-05",,,"0","7","5","0","0","0","2","0","7","0","27","0","0.0","0.30","76",,"357","1.32","0.0","52.2","62.3","42.2",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-06",,,"131","5","3","0","0","0","0","0","30","4","48","0","0.0","0.41","95",,"11","0.90","0.0","69.0","82.9","55.1",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-07",,,"153","3","1","0","0","0","0","0","30","6","44","0","0.0","0.10","96","23","23","0.25","0.0","69.2","83.8","54.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-08",,,"126","5","1","0","0","0","0","0","29","10","35","0","0.0","0.15","96","70","47","0.34","0.0","67.6","84.6","50.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-09",,,"34","1","1","0","0","0","0","0","27","5","36","0","0.0","0.16","94","187","117","0.16","0.0","62.2","80.3","44.1",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-10",,,"0","5","2","0","0","0","10","0","11","0","23","0","0.0","0.41","82","635","447","0.86","0.0","50.6","65.4","35.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-11",,,"0","3","2","2","1","2","28","6","0","0","-5","1","2.0","0.20","65","1653","1018","0.34","2.0","31.1","42.8","19.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2015-12",,,"0","0","0","0","0","4","31","15","0","0","-2","0","0.0","0.00","60","2944","1291","0.00","0.0","23.4","34.8","11.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-01",,"0","0","0","0","0","0","6","31","12","0","0","-4","0","0.0","0.00","48","4244","1300","0.00","0.0","23.1","34.7","11.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-02",,"0","0","0","0","0","0","0","29","3","0","0","9","0","0.0","0.00","64","5148","904","0.00","0.0","33.8","48.6","19.0",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-03",,"0","0","1","1","0","0","0","18","0","0","0","7","0","0.3","0.10","69","5898","750","0.10","0.3","40.8","54.8","26.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-04",,"0","0","8","2","0","0","0","10","0","8","0","28","0","0.0","0.55","83","6405","508","0.98","0.0","48.1","61.3","34.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-05",,"6","6","5","3","0","0","0","2","0","12","0","31","0","0.0","0.52","85","6738","332","1.11","0.0","54.5","66.1","42.8",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-06",,,,"2","1","0","0",,,,,,,"0","0.0","0.22",,,,"0.23","0.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-07",,,"143","3","2","0","0","0","0","0","27","9","44","0","0.0","0.30","97","14","14","0.51","0.0","69.6","84.8","54.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-08",,,"158","1","0","0","0","0","0","0","31","9","44","0","0.0","0.02","95","26","12","0.02","0.0","69.7","86.1","53.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-09",,,"29","10","8","0","0","0","0","0","14","2","37","0","0.0","1.22","91","208","182","2.81","0.0","58.9","71.2","46.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-10",,,,"6","4","0","0",,,,,,,"0","0.0","1.06",,,,"2.01","0.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-11",,,,"2","1","0","0",,,,,,,"0","0.0","0.18",,,,"0.19","0.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2016-12",,,,"1","1","6","1",,,,,,,"3","3.5","0.28",,,,"0.40","3.5",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-01",,,,"1","1","17","1",,,,,,,"12","12.0","0.40",,,,"0.40","12.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-02",,,,"6","0","11","1",,,,,,,"5","1.0","0.07",,,,"0.25","3.1",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-03",,,,"3","0","0","0",,,,,,,"0","0.0","0.08",,,,"0.14","0.0",,,,,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-04",,,"0","6","5","0","0","0","8","0","2","0","26","0","0.0","0.57","79",,"476","2.02","0.0","46.7","59.0","34.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-05",,,"2","4","1","0","0","0","0","0","14","0","33","0","0.0","0.55","86",,"305","0.72","0.0","55.3","68.2","42.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-06",,,"79","4","3","0","0","0","0","0","29","5","41","0","0.0","0.42","93",,"38","0.73","0.0","66.4","81.0","51.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-07",,,"267","1","1","0","0","0","0","0","31","18","48","0","0.0","0.41","97","2","2","0.41","0.0","73.5","90.1","56.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-08",,,"78","3","2","0","0","0","0","0","26","5","42","0","0.0","0.30","93","31","28","0.50","0.0","66.8","81.9","51.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-09",,,"39","10","6","0","0","0","0","0","14","1","34","0","0.0","1.05","90","296","265","2.15","0.0","57.2","70.8","43.6",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-10",,,"0","0","0","0","0","0","21","0","4","0","15","0","0.0","0.00","74","899","603","0.00","0.0","44.2","59.3","29.1",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-11",,,"0","1","1","3","1","0","28","2","0","0","1","2","2.7","0.20","66","1770","871","0.20","2.7","35.3","47.8","22.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2017-12",,,"0","5","3",,,"8","31","14","0","0","-20",,,"0.19","52","3145","1375","0.51",,"20.7","31.6","9.7",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-02",,,"0","7","3","25","6","15","28","18","0","0","-30","8","6.0","0.25","43",,"1486","0.77","21.5","11.9","26.3","-2.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-03",,,"0","2","1","7","1","2","30","4","0","0","-3","5","1.0","0.10","66",,"945","0.12","1.0","34.5","47.7","21.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-04",,,"0","4","0","2","1","0","21","1","5","0","6","2","2.0","0.07","82",,"660","0.16","2.0","43.0","56.7","29.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-05",,,"5","7","6","0","0","0","0","0","18","0","38","0","0.0","0.66","84",,"217","2.06","0.0","58.2","71.3","45.0",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-06",,,"76","6","4","0","0","0","0","0","28","1","40","0","0.0","0.73","91",,"57","2.04","0.0","65.6","79.8","51.5",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-07",,,"235","2","1","0","0","0","0","0","31","14","46","0","0.0","0.15","98","1","1","0.23","0.0","72.6","88.7","56.4",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-08",,,"127","3","2","0","0","0","0","0","26","12","41","0","0.0","0.46","100","68","67","0.67","0.0","66.9","83.5","50.3",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-09",,,"12","2","1","0","0","0","1","0","21","1","32","0","0.0","0.45","90","236","168","0.50","0.0","59.5","76.1","42.9",,,,
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2018-10",,,"0","1","0","0","0","0","29","0","3","0","18","0","0.0","0.05","75","897","661","0.05","0.0","43.7","58.4","28.9",,,,
