"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2022-09",,"953","104",,,,,"0","0","0","21","2","34",,,,"92",,"111",,,,,"110",,,,,,,,,,,,,,,,,,,,,,,"1.94",,"64.8","76.6","53.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2022-10",,"960","7",,,"0","0","0","9","0","10","0","28","0","0.0",,"78",,"538",,,,,"427",,,,,,,,,,,,,,,,,,,,,,,"2.22","0.0","51.5","64.7","38.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2022-11",,"962","1",,,,,"0","16","3","4","0","11",,,,"76",,"1229",,,,,"691",,,,,,,,,,,,,,,,,,,,,,,"1.70",,"41.2","51.3","31.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2022-12",,"962","0",,,"6","1","0","23","7","0","0","1","1","1.0",,"57",,"2272",,,,,"1043",,,,,,,,,,,,,,,,,,,,,,,"0.80","1.5","31.3","38.4","24.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-01",,"0","0",,,"7","3","0","20","8","0","0","5","3","2.0",,"65",,"3226",,,,,"954",,,,,,,,,,,,,,,,,,,,,,,"1.55","4.2","34.2","39.5","29.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-02",,"0","0","8","6","0","0","0","22","3","0","0","5","0","0.0","1.62","64",,"4033",,,,,"807",,,,,,,,,,,,,,,,,,,,,,,"4.20","0.0","36.2","47.3","25.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-03",,"0","0",,,"2","0","0","17","0","0","0","12","1","0.8",,"68",,"4806",,,,,"773",,,,,,,,,,,,,,,,,,,,,,,"5.01","1.5","40.1","49.7","30.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-04",,"7","7","7","3","0","0","0","6","0","12","0","26","0","0.0","0.73","83",,"5206",,,,,"400",,,,,,,,,,,,,,,,,,,,,,,"2.12","0.0","51.9","64.5","39.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-05",,"79","71",,,"0","0","0","0","0","25","1","36","0","0.0",,"90",,"5338",,,,,"132",,,,,,,,,,,,,,,,,,,,,,,"2.94","0.0","63.0","74.9","51.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-06",,"249","170",,,,,"0","0","0","28","7","43",,,,"92",,"5362",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,"1.25",,"69.9","83.0","56.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-07",,"614","366",,,"0","0","0","0","0","31","9","56","0","0.0",,"98",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"6.14","0.0","76.8","88.2","65.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-08",,"889","274",,,"0","0","0","0","0","31","7","47","0","0.0",,"100",,"6",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,"4.60","0.0","73.7","84.1","63.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-09",,"1023","134","6","2","0","0","0","0","0","30","6","42","0","0.0","0.12","94",,"34",,,,,"29",,,,,,,,,,,,,,,,,,,,,,,"0.47","0.0","68.5","82.2","54.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-10",,,,,,,,"0","1","0","13","3","24",,,,"93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.22",,"57.9","69.5","46.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-11",,,"0",,,"0","0","0","17","2","2","0","16","0","0.4",,"79",,,,,,,"659",,,,,,,,,,,,,,,,,,,,,,,,"0.4","43.1","53.8","32.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2023-12",,,"0","14","7","0","0","0","17","1","0","0","15","0","0.0","0.68","62",,,,,,,"768",,,,,,,,,,,,,,,,,,,,,,,"2.62","0.0","39.4","46.4","32.3",,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2020-12",,,,"8","5",,,,,,,,,,,"0.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.89",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-01",,,,"11","5",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.29",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-02",,,,"10","5",,"3",,,,,,,,"6.5","0.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.07","12.0",,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-03",,,,"10","9",,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.55",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-04",,,,"9","3",,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.74",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-05",,,,"13","9",,,,,,,,,,,"0.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.91",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-06",,,,"11","8",,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.85",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-07",,,,"13","9",,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.66",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-08",,,,"8","6",,"0",,,,,,,,"0.0","0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.17","0.0",,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-09",,,,"8","6",,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.19",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-10",,,,"17","10",,,,,,,,,,,"2.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.57",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-11",,,,"6","4",,,,,,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.24",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2021-12",,,,"8","6",,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.86",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-01",,,,"8","2",,"0",,,,,,,,"0.7","0.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.71","2.6",,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-02",,,,"13","9",,"5",,,,,,,,"9.4","0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.89","18.2",,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-03",,,,"11","7",,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.88",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-04",,,,"17","9",,,,,,,,,,,"1.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.35",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-05",,,,"15","12",,,,,,,,,,,"3.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.12",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-06",,,,"6","4",,,,,,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.91",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-07",,,,"10","5",,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.96",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-08",,,,"10","6",,,,,,,,,,,"2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.42",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-09",,,,"8","5",,,,,,,,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.63",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-10",,,,"5","4",,,,,,,,,,,"1.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.12",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-11",,,,"10","5",,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.35",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2022-12",,,,"9","5",,,,,,,,,,,"0.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.55",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-01",,,,"16","4",,,,,,,,,,,"0.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.14",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-02",,,,"8","6",,,,,,,,,,,"1.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.20",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-03",,,,"13","8",,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.35",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-04",,,,"13","5",,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.10",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-05",,,,"10","6",,,,,,,,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.60",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-06",,,,"4","4",,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.06",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-07",,,,"13","6",,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.90",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-08",,,,"9","7",,,,,,,,,,,"3.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.58",,,,,,,,,
"US1INTP0086","WEST LAFAYETTE 5.9 N, IN US","40.529","-86.929","206.7","2023-09",,,,"6","4",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.69",,,,,,,,,
