"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-06",,,"22","7","22",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","34",",7,25,+","0",",,7,30,+","0.0",",,7,30,+","0.25",",,7,09,","88",",7,29,+","7802","7","133",",7","0.33",",,,7","0.0",",,,7","61.3",",7","77.1",",,,7","45.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-07",,,"91","7","68",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","38",",7,12,","0",",,7,31,+","0.0",",,7,31,+","0.30",",,7,10,","90",",7,21,","64","7","64",",7","0.30",",,,7","0.0",",,,7","65.1",",7","81.1",",,,7","49.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-08",,,"121","7","30",",7","4",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","30",",7","1",",7","31",",7,24,","0",",,7,31,+","0.0",",,7,31,+","0.11",",,7,17,","90",",7,02,","167","7","103",",7","0.25",",,,7","0.0",",,,7","62.6",",7","79.7",",,,7","45.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-09",,,"124","7","3",",7","7",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","13",",7","0",",7","27",",7,06,","0",",,7,30,+","0.0",",,7,30,+","1.10",",,7,22,","82",",7,01,","524","7","357",",7","2.98",",,,7","0.0",",,,7","53.2",",7","66.6",",,,7","39.8",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-10",,,"124","7","0",",7","17",",7","15",",7","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","25",",7,20,+","0",",,7,31,+","0.0",",T,7,16,+","0.71",",,7,16,","69",",7,01,","1125","7","601",",7","4.81",",,,7","0.0",",T,,7","45.6",",7","56.1",",,,7","35.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-11",,,"124","7","0",",7","5",",7","3",",7","6",",7","3",",7","0",",7","24",",7","4",",7","0",",7","0",",7","7",",7,29,","7",",,7,28,","4.0",",,7,28,+","0.25",",,7,27,","64",",7,09,","1944","7","819",",7","0.75",",,,7","9.5",",,,7","37.7",",7","48.5",",,,7","27.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2016-12",,,"124","7","0",",7","13","2,7","9","2,7","31",",7","13",",7","8",",7","31",",7","25",",7","0",",7","0",",7","-20",",7,17,","12",",,7,29,+","6.0",",,7,16,","0.51","2,,7,16,","39",",7,15,","3447","7","1503",",7","2.67",",a,,7","24.9",",,,7","16.5",",7","26.3",",,,7","6.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-01",,,"0","7","0",",7","14",",7","7",",7","31",",7","12",",7","13",",7","31",",7","24",",7","0",",7","0",",7","-24",",7,05,","19",",,7,28,+","4.0",",,7,23,","0.95",",,7,09,","36",",7,09,","4980","7","1533",",7","2.95",",,,7","23.0",",,,7","15.5",",7","25.0",",,,7","6.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-02",,,"0","7","0",",7","15",",7","9",",7","28",",7","8",",7","0",",7","26",",7","7",",7","0",",7","0",",7","4",",7,25,","16",",,7,01,","4.0",",,7,07,","0.70",",,7,09,","44",",7,17,+","6000","7","1020",",7","3.08",",,,7","10.9",",,,7","28.6",",7","35.6",",,,7","21.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-03",,,"0","7","0",",7","9",",7","2",",7","14",",7","3",",7","0",",7","17",",7","3",",7","0",",7","0",",7","15",",7,01,","10",",,7,07,+","1.0",",,7,08,+","0.30",",,7,30,","63",",7,18,","6822","7","822",",7","0.80",",,,7","3.5",",,,7","38.5",",7","47.2",",,,7","29.8",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-04",,,"0","7","0",",7","15",",7","12",",7","1",",7","3",",7","0",",7","23",",7","0",",7","0",",7","0",",7","16",",7,04,","1",",,7,08,","3.0",",,7,27,","0.66",",,7,27,","65",",7,13,","7605","7","782",",7","4.46",",,,7","5.0",",,,7","38.9",",7","48.9",",,,7","29.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-05",,,"0","7","0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","10",",7","0",",7","10",",7","0",",7","22",",7,18,","0",",T,7,17,","0.0",",T,7,17,","0.40",",,7,17,","82",",7,31,","8095","7","490",",7","0.82",",,,7","0.0",",T,,7","49.2",",7","63.0",",,,7","35.4",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-06",,,"6","7","6",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","35",",7,30,+","0",",,7,30,+","0.0",",,7,30,+","0.49",",,7,13,","85",",7,26,","8310","7","215",",7","1.68",",,,7","0.0",",,,7","58.0",",7","72.7",",,,7","43.4",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-07",,,"134","7","128",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","42",",7,01,","0",",,7,31,+","0.0",",,7,31,+","0.23",",,7,19,","93",",7,05,","7","7","7",",7","0.39",",,,7","0.0",",,,7","68.9",",7","84.7",",,,7","53.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-08",,,"166","7","32",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","41",",7,22,","0",",,7,31,+","0.0",",,7,31,+","0.08",",,7,14,","88",",7,29,+","64","7","57",",7","0.21",",,,7","0.0",",,,7","64.2",",7","80.0",",,,7","48.4",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-09",,,"173","7","6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","7",",7","0",",7","13",",7","0",",7","24",",7,23,","0",",,7,30,+","0.0",",,7,30,+","1.26",",,7,21,","88",",7,03,","424","7","360",",7","3.00",",,,7","0.0",",,,7","53.2",",7","66.5",",,,7","39.9",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-10",,,"173","7","0",",7","7",",7","3",",7","1",",7","1",",7","0",",7","28",",7","0",",7","0",",7","0",",7","16",",7,31,","1",",,7,14,","1.0",",,7,14,","0.19",",,7,04,","69",",7,19,","1212","7","788",",7","0.67",",,,7","1.0",",,,7","39.6",",7","52.4",",,,7","26.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-11",,,"173","7","0",",7","12",",7","7",",7","2",",7","0",",7","0",",7","23",",7","1",",7","0",",7","0",",7","10",",7,09,","1",",,7,28,+","0.5",",,7,28,+","0.59",",,7,16,","61",",7,23,","2112","7","900",",7","2.32",",,,7","1.0",",,,7","35.0",",7","44.3",",,,7","25.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2017-12",,,"173","7","0","1,7","7",",7","2",",7","30",",7","3",",7","4","1,7","30","1,7","16",",7","0",",7","0",",7","-7","1,7,22,","10",",,7,27,+","6.0",",,7,21,","0.37",",,7,21,","45",",7,29,","3398","7","1286",",7","0.76",",,,7","13.5",",,,7","21.9","1,7","31.7",",,,7","12.2","1,,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-01",,,"0","7","0",",7","8",",7","4",",7","31",",7","5",",7","1",",7","30",",7","6",",7","0",",7","0",",7","-2",",7,02,","4",",,7,28,+","2.0",",,7,10,","0.50",",,7,10,","48",",7,30,","4573","7","1175",",7","1.24",",,,7","6.5",",,,7","27.1",",7","36.1",",,,7","18.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-02",,,"0","7","0",",7","10",",7","2",",7","17",",7","7","1,7","3",",7","25",",7","14",",7","0",",7","0",",7","-3",",7,28,","5",",,7,25,","3.0","1,,7,24,","0.45",",,7,19,","45",",7,08,","5699","7","1126",",7","1.02",",,,7","9.9","1,,,7","24.8",",7","32.9",",,,7","16.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-03",,,"0","7","0",",7","9",",7","5",",7","22",",7","5",",7","0",",7","29",",7","4",",7","0",",7","0",",7","3",",7,06,","10",",,7,06,+","4.0",",,7,02,","0.73",",,7,20,","53",",7,31,","6747","7","1048",",7","2.34",",,,7","11.0",",,,7","31.2",",7","40.4",",,,7","22.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-04",,,"0","7","0",",7","13",",7","6",",7","1",",7","1",",7","0",",7","20",",7","0",",7","2",",7","0",",7","10",",7,03,","4",",,7,12,","4.0",",,7,12,","0.66",",,7,12,","75",",7,28,+","7431","7","684",",7","2.40",",,,7","5.0",",,,7","42.2",",7","54.7",",,,7","29.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-05",,,"0","7","0",",7","11",",7","8",",7","0",",7","0",",7","0",",7","5",",7","0",",7","9",",7","0",",7","25",",7,02,","0",",,7,31,+","0.0",",,7,31,+","1.41",",,7,23,","77",",7,26,+","7818","7","387",",7","3.85",",,,7","0.0",",,,7","52.5",",7","66.5",",,,7","38.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-07",,,,,"149",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","35",",7,04,","0",",,7,31,+","0.0",",,7,31,+","0.01",",,7,21,+","91",",7,25,+","21","7","21",",7","0.02",",,,7","0.0",",,,7","69.1",",7","85.3",",,,7","53.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-08",,,,,"67",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","34",",7,28,","0",",,7,31,+","0.0",",,7,31,+","0.63",",,7,22,","95",",7,11,","97","7","76",",7","0.99",",,,7","0.0",",,,7","64.7",",7","80.7",",,,7","48.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-09",,,,,"4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","23",",7","0",",7","21",",7,25,","0",",,7,30,+","0.0",",,7,30,+","0.17",",,7,06,","84",",7,06,","331","7","233",",7","0.17",",,,7","0.0",",,,7","57.3",",7","74.0",",,,7","40.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-10",,,,,"0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2",",7","0",",7","10",",7,15,","0",",,7,31,+","0.0",",T,7,31,+","0.35",",,7,09,","73",",7,03,+","1021","7","691",",7","0.86",",,,7","0.0",",T,,7","42.7",",7","54.8",",,,7","30.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-11",,,,,"0",",7","12",",7","8",",7","13",",7","6",",7","0",",7","27",",7","1",",7","0",",7","0",",7","2",",7,12,","6",",,7,30,","3.0",",,7,30,","0.30",",,7,17,","55",",7,02,","2077","7","1055",",7","1.65",",,,7","11.0",",,,7","29.8",",7","40.7",",,,7","18.9",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2018-12",,,,,"0",",7","10",",7","4",",7","31",",7","6",",7","4",",7","31",",7","19",",7","0",",7","0",",7","-9",",7,28,","9",",,7,31,+","4.0",",,7,30,","0.41",",,7,30,","41",",7,16,","3434","7","1357",",7","1.24",",,,7","13.0",",,,7","21.2",",7","29.8",",,,7","12.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-01",,,"0","7","0",",7","8",",7","5",",7","31",",7","5",",7","1",",7","31",",7","15",",7","0",",7","0",",7","-15",",7,01,","18",",,7,19,","6.0",",,7,17,","0.46",",,7,17,","41",",7,20,+","4756","7","1322",",7","1.39",",,,7","17.0",",,,7","22.4",",7","31.9",",,,7","12.8",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-02",,,"0","7","0",",7","18",",7","12",",7","28",",7","13",",7","6",",7","25",",7","15",",7","0",",7","0",",7","-22",",7,22,","27",",,7,23,","9.0",",,7,04,","0.74",",,7,04,","40",",7,27,+","5983","7","1227",",7","3.71",",,,7","31.5",",,,7","21.2",",7","29.7",",,,7","12.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-03",,,"0","7","0",",7","9",",7","2",",7","31",",7","5",",7","3",",7","28",",7","5",",7","0",",7","0",",7","-10",",7,04,","20",",,7,11,+","1.0",",,7,13,+","0.44",",,7,06,","53",",7,21,","7110","7","1127",",7","0.86",",,,7","4.9",",,,7","28.7",",7","39.8",",,,7","17.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-04",,,"0","7","0","1,7","15",",7","8",",7","3",",7","1",",7","0","1,7","12","1,7","0",",7","0",",7","0",",7","16","1,7,28,","6",",,7,01,","4.0",",,7,10,","0.80",",,7,10,","67",",7,20,+","7772","7","662",",7","2.53",",,,7","4.0",",,,7","42.0","1,7","51.8",",,,7","32.3","1,,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-05",,,"0","7","0",",7","17",",7","10",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","16",",7,01,","0",",,7,31,+","0.0",",T,7,02,","0.54",",,7,20,","76",",7,14,","8264","7","492",",7","3.51",",,,7","0.0",",T,,7","49.1",",7","60.7",",,,7","37.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-06",,,"0","7","0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","23",",7","0",",7","26",",7,09,","0",",,7,30,+","0.0",",,7,30,+","0.48",",,7,07,","82",",7,30,+","8497","7","232",",7","1.10",",,,7","0.0",",,,7","57.3",",7","72.5",",,,7","42.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-07",,,"107","7","107",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","43",",7,04,","0",",,7,31,+","0.0",",,7,31,+","0.21",",,7,09,","91",",7,23,+","23","7","23",",7","0.83",",,,7","0.0",",,,7","67.7",",7","83.1",",,,7","52.3",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-08",,,"193","7","85",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","39",",7,27,+","0",",,7,31,+","0.0",",T,7,02,","0.45",",,7,02,","90",",7,19,+","61","7","38",",7","0.59",",,,7","0.0",",T,,7","66.5",",7","83.5",",,,7","49.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-09",,,"225","7","32",",7","11",",7","10",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","27",",7,30,","0",",,7,30,+","0.0",",T,7,30,+","0.43",",,7,29,","89",",7,01,","324","7","264",",7","2.85",",,,7","0.0",",T,,7","57.3",",7","70.9",",,,7","43.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-10",,,"225","7","0",",7","7",",7","3",",7","3",",7","1",",7","2",",7","27",",7","6",",7","2",",7","0",",7","-19",",7,30,","2",",,7,29,","3.0",",,7,29,","0.30",",,7,04,","70",",7,17,+","1251","7","926",",7","0.80",",,,7","3.0",",,,7","35.1",",7","48.8",",,,7","21.4",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-11",,,"225","7","0",",7","5",",7","2",",7","4",",7","3",",7","1",",7","28",",7","3",",7","0",",7","0",",7","-1",",7,26,","5",",,7,30,","2.0",",,7,30,","0.20",",,7,30,","61",",7,09,","2171","7","920",",7","0.53",",,,7","4.5",",,,7","34.3",",7","47.7",",,,7","21.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2019-12",,,"225","7","0",",7","8",",7","3",",7","31",",7","6",",7","6",",7","30",",7","12",",7","0",",7","0",",7","-12",",7,29,","6",",,7,31,+","3.0",",,7,29,+","0.26",",,7,12,","44",",7,23,+","3451","7","1280",",7","0.67",",,,7","10.9",",,,7","23.7",",7","33.3",",,,7","14.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-01",,,,,,,"15","1,7","10","1,7","28","3,7","16",",7",,,,,"18",",7","0",",7","0",",7",,,"23","3,,7,18,+","5.0",",,7,13,","0.61","1,,7,13,","41",",7,04,",,,,,"3.08","1,,,7","37.0",",,,7",,,"32.6",",,,7",,,,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-02",,,,,"0",",7","11",",7","4",",7","29",",7","8",",7","10",",7","29",",7","15",",7","0",",7","0",",7","-25",",7,04,","25",",,7,06,","5.0",",,7,05,","0.20",",,7,17,","45",",7,29,",,,"1356",",7","0.83",",,,7","19.0",",,,7","18.3",",7","32.1",",,,7","4.4",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-03",,,,,"0",",7","11",",7","3",",7","28",",7","5",",7","1",",7","31",",7","0",",7","0",",7","0",",7","-1",",7,02,","20",",,7,02,+","3.0",",,7,14,","0.72",",,7,14,","51",",7,18,",,,"951",",7","1.95",",,,7","6.9",",,,7","34.3",",7","44.1",",,,7","24.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-04",,,,,"0",",7","11",",7","7",",7","1",",7","4",",7","0",",7","22",",7","2",",7","1",",7","0",",7","8",",7,13,","1",",,7,15,","1.0",",,7,15,+","0.42",",,7,23,+","74",",7,30,",,,"769",",7","2.22",",,,7","3.9",",,,7","39.4",",7","52.2",",,,7","26.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-05",,,,,"8",",7","7",",7","5",",7","0",",7","1",",7","0",",7","8",",7","0",",7","9",",7","0",",7","19",",7,07,","0",",,7,31,+","3.0",",,7,23,","0.40",",,7,23,","87",",7,30,+",,,"435",",7","1.20",",,,7","3.0",",,,7","51.2",",7","63.7",",,,7","38.8",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-06",,,,,"4","1,7","10",",7","9",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","15","1,7","0","1,7","32",",7,09,","0",",,7,30,+","0.0",",,7,30,+","0.74",",,7,28,","84","1,7,27,+",,,"259","1,7","3.06",",,,7","0.0",",,,7","56.3","1,7","68.6","1,,,7","44.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-07",,,,,"52",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","40",",7,15,+","0",",,7,31,+","0.0",",,7,31,+","0.33",",,7,28,","92",",7,31,","40","7","40",",7","0.59",",,,7","0.0",",,,7","65.4",",7","81.1",",,,7","49.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-08",,,,,"105",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","39",",7,31,","0",",,7,31,+","0.0",",,7,31,+","0.12",",,7,31,","94",",7,02,","61","7","22",",7","0.19",",,,7","0.0",",,,7","67.7",",7","83.7",",,,7","51.6",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-09",,,,,"11",",7","3",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","20",",7","1",",7","22",",7,28,","0",",,7,30,+","0.0",",T,7,07,","0.55",",,7,07,","92",",7,05,","312","7","250",",7","0.86",",,,7","0.0",",T,,7","57.0",",7","74.0",",,,7","40.1",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-10",,,,,"0",",7","3",",7","2",",7","0",",7","0",",7","1",",7","12",",7","2",",7","11",",7","0",",7","-8",",7,26,","0",",T,7,26,+","0.0",",T,7,24,+","0.45",",,7,12,","77",",7,08,+","966","7","654",",7","0.73",",,,7","0.0",",T,,7","43.9",",7","57.8",",,,7","30.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-11",,,,,,,"10",",7","4",",7","7",",7","6",",7",,,,,,,,,,,,,"5",",,7,14,+","2.0",",,7,13,+","0.24",",,7,07,",,,,,,,"0.95",",,,7","9.0",",,,7",,,,,,,,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2020-12",,,,,"0",",7","11",",7","4",",7","20",",7","9",",7","9",",7","30",",7","19",",7","0",",7","0",",7","-17",",7,29,","6",",,7,31,","3.0",",,7,27,","0.43",",,7,27,","48",",7,08,+",,,"1381",",7","1.10",",,,7","15.0",",,,7","20.5",",7","32.0",",,,7","8.9",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-01",,,"0","7","0",",7","10",",7","3",",7","31",",7","7",",7","8",",7","31",",7","19",",7","0",",7","0",",7","-7",",7,09,","10",",,7,06,","4.0",",,7,06,","0.23",",,7,06,","41",",7,13,",,,"1404",",7","0.84",",,,7","16.0",",,,7","19.7",",7","30.4",",,,7","9.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-02",,,"0","7","0",",7","11",",7","7",",7","28",",7","11",",7","3",",7","28",",7","15",",7","0",",7","0",",7","-9",",7,28,+","18",",,7,19,","5.0",",,7,18,+","0.49",",,7,26,","44",",7,02,",,,"1179",",7","2.29",",,,7","31.0",",,,7","22.9",",7","31.8",",,,7","14.0",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-03",,,"0","7","0",",7","7",",7","3",",7","25",",7","4",",7","0",",7","30",",7","1",",7","0",",7","0",",7","2",",7,11,","16",",,7,01,","2.0",",,7,23,+","0.42",",,7,20,","56",",7,28,+",,,"1063",",7","0.83",",,,7","6.5",",,,7","30.7",",7","43.6",",,,7","17.8",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-04",,,"0","7","0",",7","10",",7","3",",7","2",",7","1",",7","0",",7","21",",7","0",",7","1",",7","0",",7","10",",7,19,","4",",,7,06,","3.5",",,7,06,","0.30",",,7,06,","79",",7,30,",,,"731",",7","0.81",",,,7","4.0",",,,7","40.6",",7","52.6",",,,7","28.7",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-05",,,"0","7","0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","19",",7,09,","0",",,7,31,+","0.0",",T,7,10,","0.82",",,7,23,","78",",7,06,",,,"479",",7","1.91",",,,7","0.0",",T,,7","49.5",",7","62.5",",,,7","36.5",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-06",,,"61","7","61","1,7","2",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","27","1,7","4","1,7","30",",7,11,","0",",,7,30,+","0.0",",,7,30,+","0.33",",,7,25,","91","1,7,14,+",,,"63","1,7","0.41",",,,7","0.0",",,,7","64.9","1,7","81.4","1,,,7","48.3",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-07",,,"256","7","195",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","47",",7,10,","0",",,7,31,+","0.0",",,7,31,+","1.83",",,7,30,","95",",7,07,","0","7","0",",7","2.61",",,,7","0.0",",,,7","71.3",",7","87.7",",,,7","54.9",",,,7",,,,,,,,,,
"USC00104456","IDAHO FALLS 16 SE, ID US","43.3455","-111.7847","1776.4","2021-08",,,"309","7","54",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","39",",7,29,","0",",,7,31,+","0.0",",,7,31,+","0.56",",,7,18,","89",",7,14,+","98","7","98",",7","2.19",",,,7","0.0",",,,7","63.6",",7","77.5",",,,7","49.6",",,,7",,,,,,,,,,
