"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-06",,"346","238","16","9","0","0","0","0","0","30","3","48","0","0.0","1.53","91","8.17","6964","75","74","75","74","3","103","92","81","77","57","59","61","57","73","69","68","63","66","66","69","64","63","91","83","75","68","88","5.83","0.0","72.8","84.4","61.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-07",,"471","125","12","8","0","0","0","0","0","31","0","45","0","0.0","0.94","87","7.20","30","74","72","77","75","30","103","93","82","76","57","59","60","60","77","72","65","64","65","66","69","65","59","90","82","75","68","86","3.76","0.0","68.1","79.8","56.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-08",,"686","215","13","10","0","0","0","0","0","30","3","42","0","0.0","2.16","91","5.76","43","72","71","74","72","13","99","96","78","75","57","59","64","55","71","68","66","67","66","67","69","67","62","88","81","73","69","86","8.32","0.0","71.5","82.8","60.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-09",,"750","64","9","6","0","0","0","0","0","22","1","38","0","0.0","1.74","92","4.33","187","72","71","72","72","144","92","87","82","72","50","50","55","56","63","52","58","57","58","58","62","62","53","81","73","69","63","79","5.63","0.0","62.3","76.0","48.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-10",,"753","2","15","11","0","0","0","4","0","7","0","29","0","0.0","1.82","81","3.37","602","65","63","64","60","414","83","75","67","63","40","40","46","41","50","47","49","52","47","48","52","53","43","65","59","56","55","64","5.91","0.0","51.7","64.1","39.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-11",,"753","0","8","7","3","1","0","21","8","0","0","4","2","2.0","1.10","68",,"1545","42","41","45","46","943","62","53","49","58","22","27","31","32","31","28","32","32","33","34","36","38",,"43","40","40","41",,"2.40","2.1","33.6","43.1","24.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2014-12",,"753","0","8","6","0","0","0","24","5","0","0","6","0","0.1","0.41","63",,"2551","43","41","41",,"1007","53","48","41",,"24","26","32",,"32","31","34",,"34","33","35",,,"40","37","37",,,"1.79","0.1","32.5","40.0","25.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-01",,"0","0","5","5","12","1","9","29","15","0","0","-10","6","6.0","0.52","48",,"3889","34","31","31","32","1338","43","32","32","34","11","15","19","27","21","20","22","29","25","25","27","30",,"32","28","29","30",,"1.78","7.0","21.8","30.8","12.9",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-02",,"0","0","6","4","14","6","10","27","19","0","0","-10","5","4.0","0.50","52",,"5240","33","30","31","32","1351","35","35","32","32","10","13","20","25","26","23","23","25","24","25","27","28",,"32","28","29","29",,"1.18","11.5","16.8","27.2","6.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-03",,"0","0","10","3","6","2","2","24","5","1","0","-7","8","5.6","0.46","74",,"6154","40","40","42","36","914","65","56","45","37","17","19","21","25","30","27","25","26","32","32","33","32",,"48","40","36","32",,"1.66","7.6","34.5","46.0","23.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-04",,"0","0","13","10","0","0","0","6","0","8","0","26","0","0.0","0.89","81","5.07","6565","56","53","52","51","411","83","74","58","53","34","36","41","39","49","42","44","39","43","43","46","46","41","67","59","50","47","65","3.61","0.0","51.3","64.5","38.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-05",,"112","112","13","9","0","0","0","1","0","24","0","32","0","0.0","0.98","88","6.69","6679","68","67","69","63","114","92","83","77","71","42","43","47","42","59","55","56","48","57","56","59","55","53","79","72","64","59","79","4.37","0.0","65.0","76.4","53.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-06",,"297","184","17","12","0","0","0","0","0","28","2","44","0","0.0","1.89","92","7.00","6710","74","71","72","71","31","96","89","79","76","53","53","56","57","63","61","62","63","66","65","67","64","61","85","78","71","69","86","10.04","0.0","70.1","80.0","60.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-07",,"511","214","13","7","0","0","0","0","0","30","2","51","0","0.0","1.80","91","6.37","5","75","76","75","73","5","102","93","81","76","60","61","61","52","69","66","65","67","68","67","69","67","63","88","81","74","71","87","7.20","0.0","71.8","82.4","61.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-08",,"680","169","10","2","0","0","0","0","0","31","1","48","0","0.0","0.74","90","6.44","8","73","74","76","70","3","105","95","82","74","58","55","65","63","79","76","71","65","67","67","72","67","59","92","85","77","70","87","1.23","0.0","70.4","82.3","58.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-09",,"838","158","7","4","0","0","0","0","0","28","6","42","0","0.0","2.61","94","5.32","54","74","74","75","71","46","101","90","80","91","53","54","53","55","72","68","66","61","63","63","66","63","58","84","78","72","69","84","3.44","0.0","68.7","82.4","55.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-10",,"842","4","4","2","0","0","0","2","0","12","0","29","0","0.0","1.42","81",,"372","61","59","62","58","318","84","82","70","67","41","44","46","48","47","45","49","49","52","52","56","53",,"70","65","60","57",,"1.65","0.0","54.8","67.6","42.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-11",,"842","0","11","8","3","1","0","13","1","4","0","6","2","4.0","0.85","76",,"965","58","57","55","53","592","70","64","59","56","33","34","35","36","37","35","38","40","42","41","45","45",,"54","50","49","48",,"3.03","4.0","45.2","55.5","35.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2015-12",,"842","0","10","7","0","0","0","16","3","0","0","17","0","0.0","1.95","67",,"1729","55","55","52","53","764","62","64","54","57","31","31","33","35","33","34","36","37","39","38","39","41",,"47","44","43","44",,"6.29","0.0","40.4","47.2","33.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-01",,"0","0","4","3","8","2","4","27","16","0","0","-4","3","3.0","0.53","53",,"2915","38","34","36","37","1186","46","48","39","40","17","20","23","25","29","27","28","29","29","29","31","31",,"34","31","33","33",,"0.91","5.5","25.1","32.7","17.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-02",,"0","0","5","3","5","2","0","26","10","0","0","4","5","7.1","0.61","66",,"3861","35","34","37","35","947","58","48","48","39","19","23","25","28","30","26","30","30","31","31","32","32",,"40","35","35","33",,"1.45","8.6","31.0","40.2","21.9",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-03",,"0","0","12","10","2","1","0","12","0","3","0","12","2","2.0","1.09","72",,"4473","53","50","50","48","612","71","61","53","50","32","32","29","31","35","34","35","33","41","40","42","42",,"57","50","47","44",,"4.04","2.6","45.3","54.9","35.7",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-04",,"6","6","11","7","0","0","0","9","0","9","0","23","0","0.0","0.91","82","4.89","4921","59","58","60","57","448","86","79","68","60","31","34","33","37","40","39","41","41","45","45","48","47","42","65","59","54","51","64","3.25","0.0","50.3","61.5","39.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-05",,"76","70","14","7","0","0","0","0","0","16","0","36","0","0.0","0.65","86","6.18","5140","71","69","69","64","218","97","89","85","68","44","43","46","48","53","51","53","52","55","54","56","55","50","76","69","62","58","76","2.30","0.0","60.2","70.2","50.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-06",,"304","228","9","7","0","0","0","0","0","29","4","48","0","0.0","1.79","93","9.40","5154","75","74","76","72","14","106","96","85","79","61","60","60","49","73","63","67","66","69","68","71","66","63","94","86","78","71","89","4.31","0.0","72.1","83.1","61.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-07",,"552","248","11","8","0","0","0","0","0","29","1","48","0","0.0","2.28","90","6.56","13","78","78","79","75","13","106","103","86","79","61","62","64","64","66","65","65","66","71","70","73","70","69","94","86","78","73","92","5.15","0.0","72.6","81.8","63.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-08",,"835","283","10","6","0","0","0","0","0","31","2","51","0","0.0","2.86","90","6.55","15","81","81","82","76","2","110","100","90","76","61","63","68","67","76","75","73","69","73","72","75","72","70","96","88","81","74","92","5.73","0.0","74.0","83.5","64.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-09",,"989","154","10","8","0","0","0","0","0","28","2","50","0","0.0","1.55","91","5.43","38","76","74","77","71","22","100","91","81","74","58","58","60","58","67","62","62","65","65","65","68","66","62","85","78","72","69","86","3.48","0.0","69.4","80.6","58.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-10",,"1019","30","9","5","0","0","0","0","0","15","0","34","0","0.0","0.55","85",,"293","70","66","62","62","255","80","75","71","68","32","44","50","49","56","52","53","52","54","55","56","57",,"69","64","61","60",,"1.48","0.0","57.7","68.8","46.7",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-11",,"1025","6","7","7","0","0","0","6","0","4","0","21","0","0.0","0.81","78",,"857","61","58","58","56","564","74","67","61","59","33","30","33","40","43","41","40","42","43","42","46","46",,"58","53","50","49",,"2.88","0.0","46.4","56.2","36.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2016-12",,"1025","0","9","3","5","2","2","28","11","0","0","-16","1","1.1","0.67","62",,"2016","39","39","41","43","1159","51","47","44","46","20","21","24","28","25","24","28","29","31","30","32","35",,"36","33","34","36",,"1.52","2.5","27.6","34.4","20.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-01",,"0","0","9","7","3","0","4","21","11","0","0","-5","1","0.8","1.23","63",,"3078","44","42","40","41","1062","60","52","45","43","21","24","30","27","24","26","31","29","33","32","33","34",,"39","36","36","36",,"3.49","1.0","30.7","38.4","23.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-02",,"0","0","6","3","2","1","0","18","5","0","0","6","3","3.0","0.36","68",,"3811","51","49","50","47","732","68","61","55","48","26","28","30","28","32","28","33","32","36","35","37","37",,"49","44","41","40",,"0.76","3.1","38.8","49.5","28.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-03",,"0","0","13","9","1","0","0","18","4","2","0","8","1","0.8","0.69","75",,"4577","56","51","51","49","767","72","63","54","50","29","30","33","33","36","32","34","34","39","38","40","39",,"54","49","45","42",,"3.55","1.2","40.3","49.6","30.9",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-04",,"13","13","11","8","0","0","0","3","0","14","0","32","0","0.0","1.67","83","5.29","4896","62","60","62","55","319","87","78","67","59","36","37","42","40","51","47","47","44","49","49","52","49","48","69","63","58","52",,"4.65","0.0","54.8","65.9","43.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-05",,"56","42","15","11","0","0","0","0","0","16","0","33","0","0.0","1.65","88","6.53","5121","70","70","69","60","225","96","86","76","84","42","42","37","47","52","43","47","48","55","54","56","54","52","76","69","63","58","74","6.87","0.0","59.1","69.2","49.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-06",,"261","205","10","10","0","0","0","0","0","30","2","48","0","0.0","1.10","93","11.11","5134","77","76","75","69","13","109","95","91","85","59","59","63","57","78","74","70","60","67","66","70","62","61","93","85","77","66","87","5.50","0.0","71.4","82.5","60.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-07",,"509","248","12","9","0","0","0","0","0","31","0","51","0","0.0","2.09","88","7.65","0","77","76","79","73","0","107","99","86","74","66","66","70","60","83","78","74","67","71","71","74","68","68","97","89","80","71","91","8.01","0.0","73.0","82.8","63.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-08",,"625","116","9","5","0","0","0","0","0","30","0","48","0","0.0","1.88","88","5.79","27","74","74","80","70","27","105","95","88","76","59","60","65","63","69","69","68","66","67","67","72","67","65","95","87","80","69","89","4.81","0.0","67.9","78.9","56.9",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-09",,"749","124","4","3","0","0","0","0","0","26","4","41","0","0.0","0.93","92","5.34","118","72","72","76","70","91","104","95","84","75","56","57","62","58","64","70","67","60","63","63","67","64","57","88","82","75","67","79","1.94","0.0","66.1","78.6","53.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-10",,"785","36","15","8","0","0","0","1","0","15","0","31","0","0.0","0.89","84","2.95","389","67","67","68","65","271","88","81","74","68","37","38","39","45","45","46","45","47","54","54","57","58","51","72","68","63","60","66","2.85","0.0","57.4","67.1","47.7",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-11",,"785","0","11","6","0","0","0","20","0","0","0","19","0","0.0","2.07","68",,"1128","47","48","50","51","740","64","59","53","55","32","33","34","38","40","37","37","39","38","37","41","43",,"53","48","45","45",,"4.41","0.0","40.4","50.1","30.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2017-12",,"785","0","5","3","7","2","3","28","10","0","0","-15","7","4.8","0.31","62",,"2301","40","41","44","46","1173","58","51","46","49","27","29","30","31","30","30","31","32","33","33","35","36",,"41","38","38","38",,"0.76","9.5","27.2","35.6","18.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-01",,"0","0","7","4","15","1","12","27","17","0","0","-20","7","1.6","0.43","59",,"3678","36","34","36","36","1377","55","49","42","40","16","21","21","26","21","23","30","30","29","28","31","31",,"35","33","33","33",,"0.90","2.0","20.6","29.9","11.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-02",,"0","0","14","6","4","1","3","20","7","0","0","-6","2","2.0","1.75","68",,"4633","44","43","44","41","954","62","54","48","47","16","20","26","28","29","28","28","30","31","30","33","33",,"42","36","36","35",,"3.60","2.8","30.9","40.6","21.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-03",,"0","0","11","8","0","0","0","26","1","0","0","17","0","0.9","0.55","63",,"5530","46","50","45","45","897","67","56","48","46","28","31","29","35","36","34","36","36","34","35","37","39",,"53","46","42","40",,"2.26","0.9","36.0","46.0","26.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-04",,"1","1","7","7","1","1","0","20","0","2","0","14","4","4.3","0.59","77","3.86","6200","57","54","55","48","670","83","73","60","51","32","33","36","38","39","38","39","41","39","39","42","44","38","62","55","49","46","59","2.54","4.8","42.7","53.8","31.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-05",,"161","159","10","6","0","0","0","0","0","31","4","45","0","0.0","1.71","97","8.13","6220","79","76","76","70","19","107","98","84","73","47","47","46","44","76","69","62","50","64","62","62","60","61","89","81","71","64","85","3.72","0.0","69.5","81.0","58.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-06",,"389","228","12","9","0","0","0","0","0","29","3","51","0","0.0","0.93","92","7.57","6220","82","79","81","73","0","108","99","87","77","64","58","62","62","71","71","70","67","70","69","71","68","67","93","86","78","71","90","4.97","0.0","72.6","81.7","63.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-07",,"619","231","9","6","0","0","0","0","0","30","4","51","0","0.0","0.97","91","7.07","3","81","81","81","75","3","111","101","90","77","64","65","66","66","74","72","70","67","72","71","74","71","67","98","91","82","72","92","2.42","0.0","72.3","82.4","62.3",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-08",,"860","240","13","12","0","0","0","0","0","31","1","52","0","0.0","1.25","90","5.96","6","74","73","79","72","2","105","97","85","76","62","62","65","62","75","69","68","65","70","69","72","69","68","93","86","78","71","89","6.10","0.0","72.7","81.8","63.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-09",,"1035","175","8","6","0","0","0","0","0","24","7","40","0","0.0","1.21","93","5.41","69","77","76","77","73","64","109","96","87","75","51","54","58","60","65","62","62","65","65","65","67","67","62","86","82","75","69","82","3.95","0.0","68.7","80.0","57.4",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-10",,"1090","55","14","11","0","0","0","10","0","11","0","23","0","0.0","1.82","87","3.56","497","68","67","68","68","427","88","82","75","68","34","35","39","44","49","46","45","47","48","49","53","57","47","68","63","60","59","65","5.88","0.0","53.0","63.9","42.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-11",,"1090","0","11","8","3","2","0","20","5","1","0","13","1","1.2","0.95","71",,"1388","50","48","49","55","891","64","55","53","58","27","31","29","27","34","31","35","34","36","36","38","41",,"46","41","41","45",,"3.05","3.4","35.3","42.0","28.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2018-12",,"1090","0","10","5","1","0","0","27","5","0","0","11","1","0.3","0.60","56",,"2384","41","38","39","41","996","50","46","43","49","26","27","31","31","32","29","33","32","33","33","34","36",,"41","38","37","38",,"2.26","0.3","32.9","40.6","25.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-01",,"0","0","13","6","18","6","8","28","15","0","0","-19","5","4.0","1.10","56",,"3673","42","38","41","42","1289","51","45","43","45","2","5","15","17","20","16","23","24","26","26","30","33",,"35","32","33","36",,"3.03","10.9","23.4","31.9","15.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-02",,"0","0","9","8","4","2","1","25","10","0","0","-11","3","2.5","0.63","57",,"4698","36","32","32","32","1025","49","40","35","38","5","6","19","23","25","20","23","27","28","27","29","29",,"36","31","31","31",,"2.10","4.5","28.4","36.2","20.5",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-03",,"0","0","13","8","3","1","2","25","5","1","0","-2","1","1.0","1.00","70",,"5650","49","48","48","42","952","70","62","50","45","15","15","24","30","33","29","26","31","33","31","33","34",,"49","44","38","36",,"3.60","1.1","34.3","43.6","25.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-04",,"2","2","12","9","0","0","0","4","0","7","0","24","0","0.0","1.15","79","4.67","6111","58","51","53","53","461","83","75","61","55","35","32","33","38","47","44","41","40","44","43","45","47",,"66","60","53","49",,"5.04","0.0","49.7","59.7","39.7",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-05",,"58","55","19","16","0","0","0","0","0","20","0","36","0","0.0","0.89","86","6.20","6291","68","66","67","66","179","91","85","73","69","46","44","46","42","53","50","50","50","56","54","56","54","53","76","71","63","58","75","5.40","0.0","61.0","71.1","50.9",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-06",,"214","157","11","4","0","0","0","0","0","28","1","46","0","0.0","0.95","90","7.27","6310","77","75","78","70","19","105","100","86","72","56","55","53","57","71","68","65","60","65","64","66","65","61","89","83","74","68","84","3.31","0.0","69.6","79.0","60.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-07",,"548","334","8","4","0","0","0","0","0","31","9","52","0","0.0","0.71","92","8.75","1","81","80","82","78","1","107","102","95","81","54","60","63","69","81","78","75","71","73","72","74","73","68","100","95","85","75","93","1.85","0.0","75.7","86.3","65.2",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-08",,"733","184","6","4","0","0","0","0","0","31","0","51","0","0.0","1.41","89","7.19","2","79","74","77","76","1","105","99","87","77","62","61","62","67","79","75","74","70","69","69","71","71","65","94","90","80","74","89","2.57","0.0","70.9","82.0","59.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-09",,"866","133","6","5","0","0","0","0","0","30","1","47","0","0.0","0.95","90","5.17","22","74","74","76","73","20","101","96","85","76","56","58","63","64","79","71","68","68","65","65","68","69","62","89","84","76","72","82","2.62","0.0","68.8","79.8","57.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-10",,"902","36","8","7","0","0","0","4","0","10","1","29","0","0.0","1.46","90","3.74","411","70","67","67","69","389","92","86","77","74","39","41","33","50","47","45","50","50","49","49","53","56","45","71","67","61","59","64","3.39","0.0","53.6","65.4","41.8",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-11",,"902","0","7","4","4","1","0","23","3","0","0","3","2","2.0","0.55","58",,"1321","41","39","41","48","910","59","56","48","51","24","26","33","35","28","28","34","39","34","33","37","40",,"47","44","42","42",,"1.25","2.5","34.6","43.3","26.0",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2019-12",,"902","0","6","5","4","1","0","25","7","0","0","6","2","2.0","0.89","63",,"2299","42","42","44","43","978","60","56","48","45","26","28","30","32","32","30","32","32","33","32","35","37",,"43","40","39","39",,"2.23","2.0","33.5","42.3","24.6",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2020-01",,"0","0","9","4","2","1","0","28","9","0","0","3","1","1.1","1.80","59",,"3334","44","40","38","42","1036","54","49","46","50","22","23","29","30","25","25","29","31","32","30","33","35",,"38","35","35","38",,"3.33","1.3","31.6","38.0","25.1",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2020-02",,"0","0","9","7","8","2","2","25","8","0","0","-8","2","2.0","0.53","60",,"4370","40","35","39","41","1035","60","53","41","42","25","23","31","30","30","29","32","32","32","30","33","35",,"39","36","35","38",,"1.81","4.1","29.3","36.9","21.7",,,,,
"USC00129430","WEST LAFAYETTE 6 NW, IN US","40.475","-86.9919","215.8","2020-03",,"0","0","11","5","2","1","0","13","1","0","0","12","2","1.5","0.52","67",,"5092","51","49","45","48","722","67","60","57","50","29","29","32","32","32","35","33","40","38","36","38","42",,"54","50","44","44",,"2.36","1.5","41.7","50.3","33.1",,,,,
