"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-03",,,,"9","6",,,,,,,,,,,"0.69",,,,"2.35",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-04",,,,"9","5",,,,,,,,,,,"0.72",,,,"2.17",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-05",,,,"11","7",,,,,,,,,,,"1.72",,,,"6.16",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-06",,,,"5","5",,"0",,,,,,,,"0.0","3.71",,,,"6.02","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-07",,,,"9","9",,,,,,,,,,,"3.50",,,,"9.20",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-08",,,,"7","7",,,,,,,,,,,"2.60",,,,"5.73",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-09",,,,"10","8",,,,,,,,,,,"2.33",,,,"9.23",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-10",,,,"4","4",,"0",,,,,,,,"0.0","1.08",,,,"2.25","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-11",,,,"3","2",,"0",,,,,,,,"0.0","1.10",,,,"1.52","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2016-12",,,,"7","4",,"4",,,,,,,,"4.0","0.51",,,,"1.38","8.6",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-01",,,,"8","6",,"2",,,,,,,,"7.0","0.63",,,,"1.89","8.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-02",,,,"4","2",,"2",,,,,,,,"5.5","0.88",,,,"1.85","8.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-03",,,,"8","5",,,,,,,,,,,"1.14",,,,"2.80",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-04",,,,"12","8",,,,,,,,,,,"1.65",,,,"4.30",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-05",,,,"12","9",,,,,,,,,,,"1.53",,,,"6.19",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-06",,,,"10","9",,,,,,,,,,,"0.63",,,,"3.19",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-07",,,,"5","3",,"0",,,,,,,,"0.0","0.52",,,,"1.24","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-08",,,,"11","8",,,,,,,,,,,"1.40",,,,"4.34",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-09",,,,"6","5",,,,,,,,,,,"0.88",,,,"2.29",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-10",,,,"13","9",,,,,,,,,,,"3.12",,,,"7.86",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-11",,,,"4","1",,"0",,,,,,,,"0.0","0.10",,,,"0.25","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2017-12",,,,"7","1",,"2",,,,,,,,"5.5","0.25",,,,"0.41","8.2",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-01",,,,"6","4",,"3",,,,,,,,"2.5","0.26",,,,"0.76","5.8",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-02",,,,"9","6",,"6",,,,,,,,"11.0","0.74",,,,"2.23","26.4",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-03",,,,"8","5",,"3",,,,,,,,"8.5","0.98",,,,"2.24","12.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-04",,,,"7","6",,"4",,,,,,,,"5.0","2.14",,,,"3.83","13.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-05",,,,"14","12",,,,,,,,,,,"1.38",,,,"6.97",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-06",,,,"15","14",,,,,,,,,,,"4.17",,,,"11.81",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-07",,,,"5","4",,"0",,,,,,,,"0.0","1.64",,,,"3.51","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-08",,,,"11","8",,,,,,,,,,,"5.40",,,,"15.37",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-09",,,,"9","8",,,,,,,,,,,"3.00",,,,"8.71",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-10",,,,"14","10",,,,,,,,,,,"1.88",,,,"5.90",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-11",,,,"5","3",,"0",,,,,,,,"0.5","0.74",,,,"1.68","0.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2018-12",,,,"7","3",,"2",,,,,,,,"1.5","1.09",,,,"2.13","3.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-01",,,,"8","2",,"4",,,,,,,,"2.0","0.15",,,,"0.47","6.4",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-02",,,,"13","6",,"9",,,,,,,,"9.5","1.10",,,,"2.57","30.6",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-03",,,,"8","3",,"1",,,,,,,,"1.0","0.68",,,,"1.83","1.4",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-04",,,,"14","8",,,,,,,,,,,"0.78",,,,"3.35",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-05",,,,"20","15",,,,,,,,,,,"1.17",,,,"6.41",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-06",,,,"11","8",,,,,,,,,,,"3.05",,,,"6.26",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-07",,,,"8","7",,,,,,,,,,,"1.85",,,,"5.22",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-08",,,,"8","4",,,,,,,,,,,"1.35",,,,"3.85",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-09",,,,"18","12",,,,,,,,,,,"1.27",,,,"6.66",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-10",,,,"11","9",,,,,,,,,,,"2.10",,,,"7.25",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-11",,,,"11","6",,,,,,,,,,,"0.57",,,,"1.52",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2019-12",,,,"8","3",,"2",,,,,,,,"1.2","0.88",,,,"1.54","3.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-01",,,,"9","5",,"5",,,,,,,,"5.3","0.41",,,,"1.43","15.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-02",,,,"6","1",,"1",,,,,,,,"1.1","0.48",,,,"0.66","2.2",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-03",,,,"11","6",,,,,,,,,,,"1.60",,,,"3.82",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-04",,,,"8","4",,,,,,,,,,,"0.23",,,,"0.87",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-05",,,,"12","7",,,,,,,,,,,"1.27",,,,"4.17",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-06",,,,"7","5",,,,,,,,,,,"1.13",,,,"2.79",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-07",,,,"5","2",,"0",,,,,,,,"0.0","1.70",,,,"1.98","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-08",,,,"9","6",,,,,,,,,,,"0.82",,,,"3.19",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-09",,,,"8","5",,,,,,,,,,,"2.60",,,,"4.27",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-10",,,,"8","3",,,,,,,,,,,"1.42",,,,"2.15",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-11",,,,"4","4",,"0",,,,,,,,"0.0","1.27",,,,"1.82","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2020-12",,,,"4","2",,"2",,,,,,,,"3.7","0.29",,,,"0.52","7.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-01",,,,"9","2",,"3",,,,,,,,"7.0","0.45",,,,"0.96","13.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-02",,,,"7","3",,"4",,,,,,,,"8.0","0.48",,,,"1.10","17.9",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-03",,,,"7","6",,,,,,,,,,,"1.13",,,,"2.53",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-04",,,,"4","2",,"0",,,,,,,,"0.1","0.33",,,,"0.62","0.1",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-05",,,,"14","7",,,,,,,,,,,"1.67",,,,"6.26",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-06",,,,"8","7",,,,,,,,,,,"1.95",,,,"5.22",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-07",,,,"7","7",,,,,,,,,,,"1.12",,,,"3.86",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-08",,,,"10","9",,,,,,,,,,,"2.55",,,,"7.52",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-09",,,,"7","5",,,,,,,,,,,"0.75",,,,"2.58",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-10",,,,"10","9",,,,,,,,,,,"1.87",,,,"7.42",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-11",,,,"4","1",,"0",,,,,,,,"0.2","1.10",,,,"1.17","0.2",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2021-12",,,,"5","1",,"1",,,,,,,,"2.0","0.23",,,,"0.35","2.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-01",,,,"3","1",,"1",,,,,,,,"10.0","0.90",,,,"0.94","10.2",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-02",,,,"5","2",,"1",,,,,,,,"2.0","0.17",,,,"0.34","2.4",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-03",,,,"9","5",,"1",,,,,,,,"2.0","0.88",,,,"2.02","2.1",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-04",,,,"13","10",,,,,,,,,,,"0.88",,,,"4.29",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-05",,,,"13","7",,,,,,,,,,,"1.10",,,,"4.82",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-06",,,,"11","9",,,,,,,,,,,"0.92",,,,"4.00",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-07",,,,"8","8",,,,,,,,,,,"1.05",,,,"4.77",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-08",,,,"7","6",,,,,,,,,,,"3.02",,,,"4.34",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-09",,,,"4","4",,"0",,,,,,,,"0.0","0.81",,,,"1.60","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-10",,,,"5","2",,"0",,,,,,,,"0.0","0.38",,,,"0.80","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-11",,,,"6","4",,"2",,,,,,,,"1.5","0.62",,,,"1.17","3.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2022-12",,,,"9","6",,"5",,,,,,,,"4.7","0.36",,,,"1.74","13.1",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-01",,,,"10","6",,"4",,,,,,,,"8.0","0.68",,,,"2.20","16.8",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-02",,,,"5","3",,"0",,,,,,,,"0.5","0.98",,,,"1.91","1.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-03",,,,"8","5",,"3",,,,,,,,"3.0","0.48",,,,"1.59","7.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-04",,,,"10","5",,,,,,,,,,,"1.20",,,,"2.44",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-05",,,,"8","6",,,,,,,,,,,"3.13",,,,"8.39",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-06",,,,"6","6",,,,,,,,,,,"1.48",,,,"3.89",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-07",,,,"6","5",,"0",,,,,,,,"0.0","1.12",,,,"2.52","0.0",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-08",,,,"8","6",,,,,,,,,,,"1.65",,,,"3.86",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-09",,,,"7","5",,,,,,,,,,,"1.08",,,,"2.65",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-10",,,,"10","6",,,,,,,,,,,"1.47",,,,"5.00",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-11",,,,"1","1",,"1",,,,,,,,"1.3","0.14",,,,"0.14","1.3",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2023-12",,,,"7","3",,"0",,,,,,,,"0.1","1.12",,,,"2.36","0.1",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-01",,,,"9","4",,"4",,,,,,,,"5.5","0.38",,,,"1.00","16.3",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-02",,,,"4","0",,"0",,,,,,,,"0.4","0.08",,,,"0.15","0.7",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-03",,,,"7","5",,"2",,,,,,,,"3.0","1.48",,,,"3.82","5.5",,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-04",,,,"14","9",,,,,,,,,,,"2.04",,,,"4.01",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-05",,,,"16","12",,,,,,,,,,,"1.45",,,,"8.09",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-06",,,,"12","8",,,,,,,,,,,"2.47",,,,"7.31",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-07",,,,"10","5",,,,,,,,,,,"1.65",,,,"4.81",,,,,,,,
"US1IAWB0003","FORT DODGE 1.6 ENE, IA US","42.51929","-94.15044","340.2","2024-08",,,,"7","5",,,,,,,,,,,"1.63",,,,"3.86",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-01",,,,"5","2",,"1",,,,,,,,"1.0","0.23",,,,"0.45","1.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-02",,,,"4","3",,"1",,,,,,,,"6.0","0.54",,,,"0.96","6.6",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-03",,,,"7","5",,"4",,,,,,,,"10.5","1.05",,,,"2.31","14.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-04",,,,"13","10",,,,,,,,,,,"3.08",,,,"8.22",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-05",,,,"16","13",,,,,,,,,,,"3.74",,,,"12.59",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-06",,,,"13","8",,,,,,,,,,,"1.03",,,,"5.69",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-07",,,,"6","4",,,,,,,,,,,"0.19",,,,"0.76",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-08",,,,"5","4",,,,,,,,,,,"0.33",,,,"0.91",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-09",,,,"6","5",,,,,,,,,,,"0.88",,,,"1.75",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-10",,,,"14","5",,,,,,,,,,,"0.90",,,,"2.28",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-11",,,,"6","3",,"0",,,,,,,,"0.7","1.20",,,,"1.71","1.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2013-12",,,,"11","2",,"3",,,,,,,,"3.2","0.24",,,,"0.63","8.7",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-01",,,,"6","0",,"1",,,,,,,,"1.0","0.07",,,,"0.22","2.4",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-02",,,,"12","2",,"6",,,,,,,,"2.2","0.58",,,,"1.07","10.8",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-03",,,,"8","1",,"1",,,,,,,,"2.2","0.30",,,,"0.57","4.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-04",,,,"16","6",,,,,,,,,,,"2.03",,,,"5.06",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-05",,,,"13","9",,,,,,,,,,,"2.19",,,,"5.23",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-06",,,,"14","11",,,,,,,,,,,"3.82",,,,"9.69",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-07",,,,"9","6",,,,,,,,,,,"1.22",,,,"2.96",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-08",,,,"14","9",,,,,,,,,,,"2.45",,,,"5.44",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-09",,,,"16","10",,,,,,,,,,,"1.93",,,,"5.91",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-10",,,,"7","4",,,,,,,,,,,"0.78",,,,"1.98",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-11",,,,"6","2",,"3",,,,,,,,"3.5","0.19",,,,"0.47","8.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2014-12",,,,"7","2",,"2",,,,,,,,"1.8","0.74",,,,"1.24","3.9",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-01",,,,"5","1",,"1",,,,,,,,"5.8","0.34",,,,"0.49","6.4",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-02",,,,"5","2",,"3",,,,,,,,"7.2","0.54",,,,"0.96","17.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-03",,,,"2","1",,"0",,,,,,,,"0.2","1.06",,,,"1.08","0.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-04",,,,"9","9",,,,,,,,,,,"0.98",,,,"4.09",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-05",,,,"21","14",,,,,,,,,,,"1.23",,,,"6.05",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-06",,,,"19","8",,,,,,,,,,,"1.53",,,,"5.09",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-07",,,,"10","5",,,,,,,,,,,"0.95",,,,"3.17",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-08",,,,"11","8",,,,,,,,,,,"2.59",,,,"8.99",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-09",,,,"9","4",,,,,,,,,,,"0.22",,,,"0.84",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-10",,,,"4","3",,"0",,,,,,,,"0.0","0.57",,,,"1.44","0.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-11",,,,"10","7",,,,,,,,,,,"0.72",,,,"2.94",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2015-12",,,,"13","9",,"3",,,,,,,,"8.0","2.42",,,,"5.09","11.8",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-01",,,,"7","1",,"0",,,,,,,,"0.6","0.28",,,,"0.47","1.7",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-02",,,,"10","3",,"3",,,,,,,,"8.7","0.56",,,,"0.92","14.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-03",,,,"8","5",,"2",,,,,,,,"3.1","1.30",,,,"2.93","5.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-04",,,,"9","5",,,,,,,,,,,"0.59",,,,"2.11",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-05",,,,"12","6",,,,,,,,,,,"1.51",,,,"4.68",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-06",,,,"4","3",,,,,,,,,,,"0.42",,,,"0.89",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-07",,,,"9","7",,,,,,,,,,,"2.41",,,,"5.81",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-08",,,,"13","7",,,,,,,,,,,"2.05",,,,"8.16",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-09",,,,"13","8",,,,,,,,,,,"2.74",,,,"8.36",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-10",,,,"4","3",,"0",,,,,,,,"0.0","1.11",,,,"1.83","0.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-11",,,,"5","3",,,,,,,,,,,"0.82",,,,"1.17",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2016-12",,,,"7","4",,"3",,,,,,,,"2.5","0.48",,,,"1.26","7.1",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-01",,,,"10","6",,"2",,,,,,,,"3.3","0.32",,,,"1.31","4.9",,,,,,,
